,timestep,reward
0,1512.0,-2.3921774361466386
1,3024.0,-0.7547047831722656
2,4536.0,-0.8266110310335331
3,3048.0,-1.0960152478468221
4,4560.0,-0.6553445662883809
5,6072.0,0.4876739352635379
6,4584.0,-1.470400646299358
7,6096.0,-1.0203607398966035
8,7608.0,-1.237049016035708
9,6120.0,-1.7822220010871777
10,7632.0,-1.3407656658166915
11,9144.0,-0.4445198305516126
12,7656.0,-1.4620810021342185
13,9168.0,-0.9605250597696765
14,10680.0,-1.005330680548792
15,9192.0,-1.3398456721284948
16,10704.0,-2.9697176355079975
17,12216.0,-0.4213479886860892
18,10728.0,-2.324999765983913
19,12240.0,-1.639557280577973
20,13752.0,-0.8677374582811284
21,12264.0,-1.3904908847041388
22,13776.0,-2.0981043463661213
23,15288.0,-3.233896615061214
24,13800.0,-0.9296076151280234
25,15312.0,-1.0680939645507979
26,16824.0,-1.0736656283611374
27,15336.0,-1.992102104080973
28,16848.0,-1.1581882202483293
29,18360.0,-0.2597049836015131
30,16872.0,-1.249655345819255
31,18384.0,-1.7270766489485017
32,19896.0,-1.3590727492510584
33,18408.0,-0.41189482674703787
34,19920.0,-2.038465259270908
35,21432.0,-0.6239896447795338
36,19944.0,-2.08289620792269
37,21456.0,-0.549678756137829
38,22968.0,-2.1979400767024013
39,21480.0,-2.5029026451844936
40,22992.0,-0.9571855155961235
41,24504.0,-1.5735450156659074
42,23016.0,-0.6693358743780499
43,24528.0,-1.531747713587837
44,26040.0,-0.6097736304904876
45,24552.0,-1.1790949230674215
46,26064.0,-2.1366662976641964
47,27576.0,-1.8027925755018648
48,26088.0,-1.264417429334693
49,27600.0,-2.4113934366097443
50,29112.0,-1.5018995525461236
51,27624.0,-0.9794659467430288
52,29136.0,-2.023500138946447
53,30648.0,-1.3404347712066205
54,29160.0,-1.0736186182040581
55,30672.0,-0.7061597864199366
56,32184.0,-3.1396565163210806
57,30696.0,-3.095809704661403
58,32208.0,-1.0806493593352418
59,33720.0,-2.2501204222957982
60,32232.0,-1.1018410435892754
61,33744.0,-1.761291820893214
62,35256.0,-1.560530429088147
63,33768.0,-2.716811665130132
64,35280.0,-0.5996478020944878
65,36792.0,-1.280832533500167
66,35304.0,-1.7338293615374931
67,36816.0,-1.444261489736061
68,38328.0,0.08981867674719321
69,36840.0,-1.1969263537846442
70,38352.0,-0.7735267960693786
71,39864.0,-0.48735669361170764
72,38376.0,-0.9391866653353069
73,39888.0,-1.1215716502268118
74,41400.0,-1.335669189200368
75,39912.0,-0.35929278411621346
76,41424.0,-1.2060500659756535
77,42936.0,-1.839052098594078
78,41448.0,0.3542967733514461
79,42960.0,-1.1374695362303298
80,44472.0,-0.005228667785622058
81,42984.0,-1.2777759268268947
82,44496.0,-1.3995913630570216
83,46008.0,-1.370389132156475
84,44520.0,-1.5097631095087698
85,46032.0,-0.8756705187521574
86,47544.0,-0.09495804042080533
87,46056.0,-0.8885201952346502
88,47568.0,-2.3389429986626147
89,49080.0,-1.8464557093519565
90,47592.0,-0.9022041965194387
91,49104.0,-1.0550522278458692
92,50616.0,-0.14254863881952817
93,49128.0,-1.6422121637173346
94,50640.0,-1.0692728996292433
95,52152.0,-1.5595312766817329
96,50664.0,-0.8560212147359396
97,52176.0,-2.201462337695103
98,53688.0,-1.7197678950999071
99,52200.0,-0.8379405630967598
100,53712.0,-2.0623834780711263
101,55224.0,-1.637928307108886
102,53736.0,-1.9455871437646646
103,55248.0,-1.2874480635970853
104,56760.0,-1.3719707087109834
105,55272.0,-1.3352940046724031
106,56784.0,0.08140163036282233
107,58296.0,-0.8329419601058209
108,56808.0,-0.45588274446675847
109,58320.0,-2.357172374415738
110,59832.0,-0.4157533598403033
111,58344.0,-0.8214625931064519
112,59856.0,-2.1101594627253286
113,61368.0,-0.34118731735346947
114,59880.0,-0.2566315593792925
115,61392.0,-1.945726961747923
116,62904.0,-0.8707937079674725
117,61416.0,-1.1081921723299786
118,62928.0,-0.8188121177589469
119,64440.0,-2.487470600833691
120,62952.0,-1.3925010904650366
121,64464.0,-1.3384744813933702
122,65976.0,-0.7277432714912803
123,64488.0,-1.063725336663959
124,66000.0,-0.8498278402274518
125,67512.0,-0.9691754786906414
126,66024.0,-1.0098309036276671
127,67536.0,-2.2673409106976625
128,69048.0,-0.48176550937318163
129,67560.0,-1.4635440151437153
130,69072.0,-1.9632962034641963
